date,market,selection,entry_odds,result,units,clv_pp,clv_fair_pp
2026-07-17,UNDER,Austin Wells,105.0,WIN,1.05,,-0.64
2026-07-17,UNDER,Cole Young,140.0,WIN,0.61,,-5.93
2026-07-17,UNDER,Ezequiel Tovar,-103.0,WIN,0.97,,-2.44
2026-07-17,UNDER,Joey Ortiz,127.0,LOSS,-1.0,,-3.88
2026-07-17,UNDER,Kyle Karros,120.0,WIN,1.2,,-3.52
2026-07-17,UNDER,Ty France,110.0,LOSS,-1.0,,-1.79
2026-07-18,HR,James Wood,251.0,LOSS,-1.0,,0.56
2026-07-18,HR,Kyle Schwarber,220.0,WIN,2.2,,-0.37
2026-07-18,ML,Athletics,-115.0,WIN,0.87,-3.24,-4.2
2026-07-18,ML,Kansas City Royals,104.0,WIN,1.04,1.72,0.74
2026-07-18,ML,Pittsburgh Pirates,122.0,WIN,1.22,1.47,0.61
2026-07-18,ML,Seattle Mariners,-125.0,WIN,0.8,5.53,4.29
2026-07-18,UNDER,Nathan Church,-140.0,WIN,0.71,,-2.92
2026-07-19,HR,James Wood,240.0,LOSS,-1.0,,-1.07
2026-07-19,HR,Munetaka Murakami,292.0,LOSS,-1.0,,-2.28
2026-07-19,ML,Boston Red Sox,-117.0,WIN,0.85,0.42,-0.62
2026-07-19,ML,Chicago White Sox,-106.0,WIN,0.94,1.37,0.29
2026-07-19,ML,Houston Astros,-110.0,LOSS,-1.0,1.54,0.48
2026-07-19,ML,Los Angeles Dodgers,-104.0,WIN,0.96,4.38,3.36
2026-07-19,ML,Minnesota Twins,156.0,LOSS,-1.0,-0.3,-1.11
2026-07-19,ML,Seattle Mariners,-174.0,WIN,0.57,2.01,0.64
2026-07-19,UNDER,Alec Bohm,-110.0,LOSS,-1.0,,-1.37
2026-07-19,UNDER,Jake McCarthy,125.0,LOSS,-1.0,,0.14
2026-07-19,UNDER,Kyle Manzardo,120.0,WIN,1.2,,-0.89
2026-07-20,HR,Esmerlyn Valdez,376.0,WIN,3.76,,2.21
2026-07-20,HR,Yordan Alvarez,217.0,WIN,2.17,,-2.38
2026-07-20,ML,Boston Red Sox,-138.0,WIN,0.72,3.41,2.18
2026-07-20,ML,Kansas City Royals,-113.0,WIN,0.89,1.08,0.03
2026-07-20,ML,Miami Marlins,120.0,LOSS,-1.0,2.16,1.25
2026-07-20,ML,Minnesota Twins,-115.0,LOSS,-1.0,1.87,0.74
2026-07-20,ML,New York Mets,194.0,LOSS,-1.0,1.07,0.36
2026-07-20,ML,Texas Rangers,-156.0,LOSS,-1.0,1.04,-0.16
2026-07-20,ML,Toronto Blue Jays,-133.0,LOSS,-1.0,5.88,4.54
2026-07-20,UNDER,Austin Wells,100.0,LOSS,-1.0,,-2.39
2026-07-20,UNDER,Jacob Young,130.0,LOSS,-1.0,,-1.99
2026-07-20,UNDER,Joey Ortiz,122.0,LOSS,-1.0,,-2.23
2026-07-20,UNDER,Jorge Polanco,106.0,LOSS,-1.0,,-1.16
2026-07-20,UNDER,Nathan Church,135.0,LOSS,-1.0,,-0.82
2026-07-20,UNDER,Tyler O'Neill,125.0,LOSS,-1.0,,-6.97
2026-07-21,HR,Byron Buxton,320.0,LOSS,-1.0,,-0.71
2026-07-21,HR,Esmerlyn Valdez,308.0,VOID,0,,
2026-07-21,HR,Jake Bauers,335.0,LOSS,-1.0,,-3.32
2026-07-21,HR,Munetaka Murakami,326.0,LOSS,-1.0,,2.19
2026-07-21,ML,Atlanta Braves,-135.0,LOSS,-1.0,1.4,0.27
2026-07-21,ML,Boston Red Sox,-124.0,VOID,0,,
2026-07-21,ML,Detroit Tigers,108.0,LOSS,-1.0,0.47,-0.4
2026-07-21,ML,Miami Marlins,116.0,LOSS,-1.0,1.78,0.94
2026-07-21,ML,Seattle Mariners,-108.0,LOSS,-1.0,0.91,-0.05
2026-07-21,ML,Washington Nationals,101.0,LOSS,-1.0,2.63,1.54
2026-07-21,UNDER,Austin Wells,-164.0,VOID,0,,
2026-07-21,UNDER,Cole Young,-155.0,WIN,0.65,,-6.82
2026-07-22,HR,Esmerlyn Valdez,388.0,LOSS,-1.0,,1.83
2026-07-22,HR,Jordan Walker,188.0,LOSS,-1.0,,-13.92
2026-07-22,HR,Munetaka Murakami,325.0,LOSS,-1.0,,0.59
2026-07-22,ML,Arizona Diamondbacks,-112.0,WIN,0.89,4.98,3.81
2026-07-22,ML,Baltimore Orioles,133.0,LOSS,-1.0,-2.76,-3.6
2026-07-22,ML,Boston Red Sox,-127.0,VOID,0,,
2026-07-22,ML,Chicago Cubs,-112.0,LOSS,-1.0,1.92,0.89
2026-07-22,ML,Chicago White Sox,102.0,WIN,1.02,4.62,3.57
2026-07-22,ML,New York Yankees,-139.0,WIN,0.72,5.21,3.89
2026-07-22,ML,Seattle Mariners,-144.0,LOSS,-1.0,2.22,0.99
2026-07-22,UNDER,Alex Bregman,-130.0,WIN,0.77,,-3.46
2026-07-22,UNDER,Kyle Manzardo,-145.0,LOSS,-1.0,,-1.11
2026-07-22,UNDER,Mike Trout,115.0,WIN,1.15,,-1.16
