date,market,selection,entry_odds,result,units,clv_pp,clv_fair_pp
2026-07-17,UNDER,Austin Wells,105.0,WIN,1.05,,-0.64
2026-07-17,UNDER,Cole Young,140.0,WIN,0.61,,-5.93
2026-07-17,UNDER,Ezequiel Tovar,-103.0,WIN,0.97,,-2.44
2026-07-17,UNDER,Joey Ortiz,127.0,LOSS,-1.0,,-3.88
2026-07-17,UNDER,Kyle Karros,120.0,WIN,1.2,,-3.52
2026-07-17,UNDER,Ty France,110.0,LOSS,-1.0,,-1.79
2026-07-18,HR,James Wood,251.0,LOSS,-1.0,,0.56
2026-07-18,HR,Kyle Schwarber,220.0,WIN,2.2,,-0.37
2026-07-18,ML,Athletics,-115.0,WIN,0.87,-3.24,-4.2
2026-07-18,ML,Kansas City Royals,104.0,WIN,1.04,1.72,0.74
2026-07-18,ML,Pittsburgh Pirates,122.0,WIN,1.22,1.47,0.61
2026-07-18,ML,Seattle Mariners,-125.0,WIN,0.8,5.53,4.29
2026-07-18,UNDER,Nathan Church,-140.0,WIN,0.71,,-2.92
2026-07-19,HR,James Wood,240.0,LOSS,-1.0,,-1.07
2026-07-19,HR,Munetaka Murakami,292.0,LOSS,-1.0,,-2.28
2026-07-19,ML,Boston Red Sox,-117.0,WIN,0.85,0.42,-0.62
2026-07-19,ML,Chicago White Sox,-106.0,WIN,0.94,1.37,0.29
2026-07-19,ML,Houston Astros,-110.0,LOSS,-1.0,1.54,0.48
2026-07-19,ML,Los Angeles Dodgers,-104.0,WIN,0.96,4.38,3.36
2026-07-19,ML,Minnesota Twins,156.0,LOSS,-1.0,-0.3,-1.11
2026-07-19,ML,Seattle Mariners,-174.0,WIN,0.57,2.01,0.64
2026-07-19,UNDER,Alec Bohm,-110.0,LOSS,-1.0,,-1.37
2026-07-19,UNDER,Jake McCarthy,125.0,LOSS,-1.0,,0.14
2026-07-19,UNDER,Kyle Manzardo,120.0,WIN,1.2,,-0.89
2026-07-20,HR,Esmerlyn Valdez,376.0,WIN,3.76,,2.21
2026-07-20,HR,Yordan Alvarez,217.0,WIN,2.17,,-2.38
2026-07-20,ML,Boston Red Sox,-138.0,WIN,0.72,3.41,2.18
2026-07-20,ML,Kansas City Royals,-113.0,WIN,0.89,1.08,0.03
2026-07-20,ML,Miami Marlins,120.0,LOSS,-1.0,2.16,1.25
2026-07-20,ML,Minnesota Twins,-115.0,LOSS,-1.0,1.87,0.74
2026-07-20,ML,New York Mets,194.0,LOSS,-1.0,1.07,0.36
2026-07-20,ML,Texas Rangers,-156.0,LOSS,-1.0,1.04,-0.16
2026-07-20,ML,Toronto Blue Jays,-133.0,LOSS,-1.0,5.88,4.54
2026-07-20,UNDER,Austin Wells,100.0,LOSS,-1.0,,-2.39
2026-07-20,UNDER,Jacob Young,130.0,LOSS,-1.0,,-1.99
2026-07-20,UNDER,Joey Ortiz,122.0,LOSS,-1.0,,-2.23
2026-07-20,UNDER,Jorge Polanco,106.0,LOSS,-1.0,,-1.16
2026-07-20,UNDER,Nathan Church,135.0,LOSS,-1.0,,-0.82
2026-07-20,UNDER,Tyler O'Neill,125.0,LOSS,-1.0,,-6.97
2026-07-21,HR,Byron Buxton,320.0,LOSS,-1.0,,-0.71
2026-07-21,HR,Esmerlyn Valdez,308.0,VOID,0,,
2026-07-21,HR,Jake Bauers,335.0,LOSS,-1.0,,-3.32
2026-07-21,HR,Munetaka Murakami,326.0,LOSS,-1.0,,2.19
2026-07-21,ML,Atlanta Braves,-135.0,LOSS,-1.0,1.4,0.27
2026-07-21,ML,Boston Red Sox,-124.0,VOID,0,,
2026-07-21,ML,Detroit Tigers,108.0,LOSS,-1.0,0.47,-0.4
2026-07-21,ML,Miami Marlins,116.0,LOSS,-1.0,1.78,0.94
2026-07-21,ML,Seattle Mariners,-108.0,LOSS,-1.0,0.91,-0.05
2026-07-21,ML,Washington Nationals,101.0,LOSS,-1.0,2.63,1.54
2026-07-21,UNDER,Austin Wells,-164.0,VOID,0,,
2026-07-21,UNDER,Cole Young,-155.0,WIN,0.65,,-6.82
2026-07-22,HR,Esmerlyn Valdez,388.0,LOSS,-1.0,,1.83
2026-07-22,HR,Jordan Walker,188.0,LOSS,-1.0,,-13.92
2026-07-22,HR,Munetaka Murakami,325.0,LOSS,-1.0,,0.59
2026-07-22,ML,Arizona Diamondbacks,-112.0,WIN,0.89,4.98,3.81
2026-07-22,ML,Baltimore Orioles,133.0,LOSS,-1.0,-2.76,-3.6
2026-07-22,ML,Boston Red Sox,-127.0,VOID,0,,
2026-07-22,ML,Chicago Cubs,-112.0,LOSS,-1.0,1.92,0.89
2026-07-22,ML,Chicago White Sox,102.0,WIN,1.02,4.62,3.57
2026-07-22,ML,New York Yankees,-139.0,WIN,0.72,5.21,3.89
2026-07-22,ML,Seattle Mariners,-144.0,LOSS,-1.0,2.22,0.99
2026-07-22,UNDER,Alex Bregman,-130.0,WIN,0.77,,-3.46
2026-07-22,UNDER,Kyle Manzardo,-145.0,LOSS,-1.0,,-1.11
2026-07-22,UNDER,Mike Trout,115.0,WIN,1.15,,-1.16
2026-07-23,HR,Byron Buxton,370.0,LOSS,-1.0,,0.74
2026-07-23,HR,Junior Caminero,240.0,LOSS,-1.0,,-2.76
2026-07-23,ML,Arizona Diamondbacks,115.0,WIN,1.15,1.57,0.63
2026-07-23,ML,Cleveland Guardians,-134.0,LOSS,-1.0,1.75,0.53
2026-07-23,ML,Detroit Tigers,-203.0,WIN,0.49,1.56,0.07
2026-07-23,ML,Toronto Blue Jays,-104.0,WIN,0.96,-0.98,-1.92
2026-07-23,UNDER,Isaac Collins,-175.0,LOSS,-1.0,,-3.36
2026-07-23,UNDER,Nathan Lukes,130.0,WIN,1.3,,-0.99
2026-07-24,HR,James Wood,325.0,LOSS,-1.0,,0.31
2026-07-24,HR,Junior Caminero,300.0,LOSS,-1.0,,-1.92
2026-07-24,ML,Athletics,130.0,WIN,1.3,1.77,0.9
2026-07-24,ML,Cleveland Guardians,127.0,LOSS,-1.0,1.2,0.33
2026-07-24,ML,Kansas City Royals,257.0,LOSS,-1.0,2.02,1.36
2026-07-24,ML,New York Mets,138.0,LOSS,-1.0,5.38,4.48
2026-07-24,ML,New York Yankees,128.0,VOID,0,,
2026-07-24,ML,Philadelphia Phillies,-122.0,LOSS,-1.0,2.13,0.94
2026-07-24,ML,Pittsburgh Pirates,-109.0,LOSS,-1.0,-1.66,-2.62
2026-07-24,UNDER,Andy Pages,116.0,WIN,1.16,,-1.35
2026-07-24,UNDER,Brandon Lowe,135.0,WIN,0.65,,-2.12
2026-07-24,UNDER,Edgar Quero,140.0,VOID,0,,
2026-07-24,UNDER,Ezequiel Tovar,100.0,LOSS,-1.0,,-1.87
2026-07-24,UNDER,Jacob Young,135.0,WIN,0.67,,-2.76
2026-07-24,UNDER,Shohei Ohtani,115.0,LOSS,-1.0,,-3.16
2026-07-24,UNDER,Xavier Edwards,105.0,LOSS,-1.0,,-0.88
2026-07-25,HR,James Wood,300.0,LOSS,-1.0,,-0.73
2026-07-25,HR,Kyle Schwarber,260.0,LOSS,-1.0,,-1.34
2026-07-25,ML,Chicago White Sox,-115.0,LOSS,-1.0,0.64,-0.41
2026-07-25,ML,Cleveland Guardians,116.0,LOSS,-1.0,2.96,2.06
2026-07-25,ML,Detroit Tigers,-174.0,LOSS,-1.0,-2.72,-3.87
2026-07-25,ML,Milwaukee Brewers,-213.0,WIN,0.47,-0.21,-1.6
2026-07-25,ML,New York Yankees,-110.0,WIN,0.91,1.75,0.7
2026-07-25,ML,Pittsburgh Pirates,-124.0,LOSS,-1.0,-1.02,-2.06
2026-07-25,UNDER,Carson Kelly,135.0,VOID,0,,
2026-07-25,UNDER,Gavin Sheets,122.0,LOSS,-1.0,,-2.37
2026-07-25,UNDER,Kyle Manzardo,115.0,WIN,1.15,,-4.03
2026-07-25,UNDER,Luis Robert Jr.,130.0,LOSS,-1.0,,-2.84
2026-07-25,UNDER,Nathan Church,138.0,LOSS,-1.0,,1.64
2026-07-25,UNDER,Nathan Lukes,-115.0,LOSS,-1.0,,-1.32
2026-07-26,HR,James Wood,305.0,WIN,3.05,,-1.62
2026-07-26,HR,Junior Caminero,300.0,LOSS,-1.0,,-1.77
2026-07-26,HR,Kyle Schwarber,230.0,LOSS,-1.0,,-0.11
2026-07-26,ML,Cincinnati Reds,131.0,WIN,1.31,3.01,2.16
2026-07-26,ML,Cleveland Guardians,132.0,LOSS,-1.0,4.74,3.82
2026-07-26,ML,Milwaukee Brewers,-341.0,WIN,0.29,0.3,-1.5
2026-07-26,ML,New York Mets,141.0,WIN,1.41,1.61,0.71
2026-07-26,ML,Pittsburgh Pirates,-115.0,WIN,0.87,4.14,3.08
2026-07-26,ML,Tampa Bay Rays,-129.0,VOID,0,,
2026-07-26,UNDER,Edouard Julien,-120.0,WIN,0.83,,-1.73
2026-07-26,UNDER,Jake McCarthy,140.0,WIN,1.4,,-0.84
2026-07-26,UNDER,Kyle Karros,130.0,WIN,1.3,,0.12
2026-07-26,UNDER,Taylor Walls,120.0,WIN,1.2,,-1.79
2026-07-27,HR,Kyle Schwarber,220.0,LOSS,-1.0,,-3.21
2026-07-27,HR,Yordan Alvarez,240.0,LOSS,-1.0,,-2.06
2026-07-27,ML,Arizona Diamondbacks,113.0,LOSS,-1.0,2.8,1.87
2026-07-27,ML,Boston Red Sox,-154.0,WIN,0.65,4.65,3.26
2026-07-27,ML,Chicago Cubs,-120.0,WIN,0.83,-0.63,-1.68
2026-07-27,ML,Cleveland Guardians,156.0,VOID,0,,
2026-07-27,ML,Milwaukee Brewers,-132.0,LOSS,-1.0,0.37,-0.81
2026-07-27,ML,New York Mets,104.0,WIN,1.04,3.13,2.03
2026-07-27,ML,Philadelphia Phillies,-156.0,LOSS,-1.0,4.34,3.03
2026-07-27,UNDER,Jacob Wilson,125.0,WIN,1.25,,-1.96
2026-07-27,UNDER,Jorge Polanco,135.0,VOID,0,,
2026-07-27,UNDER,Kyle Manzardo,120.0,VOID,0,,
2026-07-27,UNDER,Lawrence Butler,120.0,WIN,1.2,,-4.08
2026-07-27,UNDER,Masataka Yoshida,125.0,WIN,1.25,,-1.79
2026-07-27,UNDER,Tim Tawa,135.0,WIN,0.61,,-4.63
2026-07-28,HR,Junior Caminero,270.0,LOSS,-1.0,,-1.03
2026-07-28,HR,Kyle Schwarber,240.0,VOID,0,,
2026-07-28,ML,Cleveland Guardians,122.0,LOSS,-1.0,13.11,11.96
2026-07-28,ML,Colorado Rockies,197.0,LOSS,-1.0,-1.2,-1.89
2026-07-28,ML,Milwaukee Brewers,-133.0,WIN,0.75,2.27,1.06
2026-07-28,ML,Texas Rangers,170.0,WIN,1.7,2.33,1.54
2026-07-28,ML,Washington Nationals,-132.0,WIN,0.76,1.26,0.11
2026-07-28,UNDER,Ezequiel Tovar,110.0,LOSS,-1.0,,-2.12
2026-07-28,UNDER,Jahmai Jones,100.0,WIN,1.0,,0.92
2026-07-28,UNDER,Josh Smith,120.0,WIN,1.2,,-2.13
2026-07-28,UNDER,Kyle Karros,140.0,WIN,1.4,,-1.54
2026-07-28,UNDER,Luis Robert Jr.,130.0,VOID,0,,
2026-07-28,UNDER,Ty France,100.0,LOSS,-1.0,,-5.11
2026-07-29,HR,James Wood,300.0,LOSS,-1.0,,-1.36
2026-07-29,HR,Junior Caminero,225.0,LOSS,-1.0,,-4.12
2026-07-29,HR,Kyle Schwarber,235.0,VOID,0,,
2026-07-29,ML,Atlanta Braves,100.0,LOSS,-1.0,0.98,0.0
2026-07-29,ML,Minnesota Twins,-165.0,LOSS,-1.0,3.84,2.5
2026-07-29,ML,New York Mets,150.0,LOSS,-1.0,-1.54,-2.33
2026-07-29,ML,San Diego Padres,-137.0,WIN,0.73,7.23,5.91
2026-07-29,ML,San Francisco Giants,111.0,WIN,1.11,4.3,3.31
2026-07-29,ML,Tampa Bay Rays,-136.0,WIN,0.74,1.22,0.09
2026-07-29,ML,Washington Nationals,113.0,LOSS,-1.0,1.36,0.41
2026-07-30,HR,Junior Caminero,275.0,LOSS,-1.0,,-1.67
2026-07-30,HR,Munetaka Murakami,400.0,LOSS,-1.0,,1.58
2026-07-30,ML,Minnesota Twins,-136.0,WIN,0.74,-1.68,-2.79
2026-07-30,ML,New York Mets,-127.0,WIN,0.79,-0.99,-2.02
2026-07-30,ML,Pittsburgh Pirates,-104.0,VOID,0,,
2026-07-30,ML,San Diego Padres,-125.0,LOSS,-1.0,6.42,5.22
2026-07-30,ML,Tampa Bay Rays,-129.0,WIN,0.78,7.04,5.81
2026-07-30,UNDER,Austin Riley,-122.0,VOID,0,,
2026-07-30,UNDER,Jorge Polanco,127.0,WIN,0.59,,-3.87
2026-07-30,UNDER,Josh Bell,120.0,WIN,1.2,,-0.5
2026-07-30,UNDER,Keibert Ruiz,100.0,WIN,1.0,,1.01
2026-07-30,UNDER,Randal Grichuk,-115.0,LOSS,-1.0,,1.93
2026-07-30,UNDER,Tyrone Taylor,112.0,WIN,1.12,,-2.23
2026-07-31,HR,Junior Caminero,285.0,WIN,2.85,,-0.2
2026-07-31,ML,Chicago Cubs,-148.0,LOSS,-1.0,1.56,0.33
2026-07-31,ML,Cincinnati Reds,123.0,VOID,0,,
2026-07-31,ML,Houston Astros,-122.0,WIN,0.82,0.0,-1.03
2026-07-31,ML,Milwaukee Brewers,-163.0,WIN,0.61,0.14,-1.05
2026-07-31,ML,New York Mets,-125.0,LOSS,-1.0,-2.28,-3.36
2026-07-31,ML,Pittsburgh Pirates,-120.0,LOSS,-1.0,0.0,-1.04
2026-07-31,UNDER,Isaac Collins,110.0,WIN,1.1,,-3.7
2026-07-31,UNDER,Jacob Young,131.0,WIN,1.31,,-1.91
2026-07-31,UNDER,Josh Smith,141.0,VOID,0,,
2026-07-31,UNDER,Kyle Karros,111.0,LOSS,-1.0,,-1.85
2026-07-31,UNDER,Luke Keaschall,145.0,LOSS,-1.0,,-1.01
2026-07-31,UNDER,Matt McLain,101.0,LOSS,-1.0,,-3.5
2026-08-01,UNDER,Ian Happ,127.0,WIN,1.27,,-1.5
2026-08-01,UNDER,Luis Torrens,-160.0,WIN,0.62,,-3.91
2026-08-01,UNDER,Shohei Ohtani,110.0,WIN,1.1,,-0.72
2026-08-01,UNDER,Tim Tawa,135.0,WIN,1.35,,-1.21
2026-08-01,UNDER,Tyler Stephenson,-140.0,VOID,0,,
2026-08-01,UNDER,Victor Caratini,135.0,LOSS,-1.0,,-1.04
2026-08-02,UNDER,Dylan Beavers,140.0,LOSS,-1.0,,-1.69
2026-08-02,UNDER,Jahmai Jones,-150.0,VOID,0,,
2026-08-02,UNDER,Jeff McNeil,-115.0,LOSS,-1.0,,-2.04
2026-08-02,UNDER,Jo Adell,125.0,WIN,1.25,,-3.78
2026-08-02,UNDER,Jorge Soler,125.0,VOID,0,,
2026-08-02,UNDER,Mike Trout,135.0,LOSS,-1.0,,-2.54
2026-08-02,UNDER,Seiya Suzuki,140.0,LOSS,-1.0,,-3.92
2026-08-02,UNDER,Seiya Suzuki,-162.0,LOSS,-1.0,,-3.92
2026-08-02,UNDER,Vaughn Grissom,140.0,LOSS,-1.0,,-2.57
2026-08-03,UNDER,Ezequiel Tovar,-135.0,LOSS,-1.0,,-1.11
2026-08-03,UNDER,Jacob Young,-150.0,WIN,0.67,,2.59
2026-08-03,UNDER,Jake McCarthy,125.0,LOSS,-1.0,,-1.84
2026-08-03,UNDER,Keibert Ruiz,-115.0,LOSS,-1.0,,-1.96
2026-08-03,UNDER,Kyle Karros,115.0,LOSS,-1.0,,-1.63
2026-08-03,UNDER,Shohei Ohtani,100.0,LOSS,-1.0,,-3.39
